Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2001-01-12,239,3.0,150,1,290,78,152,5.0,49,16,103,53,8,69,10,7,45,35,0.0,1,2.0,31.0,1,0.0,0,4.0,0.0,,1.0,,,,,,,
2001-01-13,251,1.0,154,4,268,79,175,9.0,24,9,89,62,9,53,4,4,45,41,2.0,1,2.0,18.0,0,2.0,0,5.0,0.0,,0.0,,,,,,,
2001-01-14,249,1.0,134,3,208,72,128,5.0,27,8,73,59,4,44,2,5,45,34,2.0,2,2.0,10.0,0,0.0,0,1.0,1.0,,0.0,,,,,,,
2001-01-15,203,1.0,130,6,313,62,167,3.0,53,11,104,62,4,71,7,6,48,42,3.0,1,0.0,13.0,0,1.0,0,1.0,0.0,,0.0,,,,,,,
2001-01-16,219,4.0,124,3,270,58,149,8.0,37,14,87,58,10,65,7,1,56,50,1.0,3,3.0,23.0,0,1.0,0,0.0,0.0,,0.0,,,,,,,
2001-01-17,205,1.0,126,5,281,72,156,4.0,56,18,93,66,6,76,5,2,48,37,1.0,0,2.0,23.0,1,1.0,0,3.0,0.0,,0.0,,,,,,,
2001-01-18,232,1.0,115,4,255,69,161,9.0,40,14,89,77,2,69,5,3,55,41,0.0,1,7.0,24.0,3,0.0,0,2.0,0.0,,0.0,,,,,,,
2001-01-19,200,4.0,141,3,279,47,145,1.0,46,5,69,78,3,65,4,2,51,36,0.0,1,5.0,26.0,1,0.0,0,2.0,0.0,,0.0,,,,,,,
2001-01-20,239,0.0,143,9,243,53,153,3.0,40,14,104,77,4,53,7,2,51,33,1.0,2,0.0,17.0,1,1.0,0,6.0,0.0,,0.0,,,,,,,
2001-01-21,222,2.0,121,8,221,51,169,2.0,16,6,84,55,5,38,4,3,42,38,1.0,3,4.0,7.0,2,0.0,0,0.0,0.0,,0.0,1.0,,,,,,
2001-01-22,181,2.0,99,8,259,64,156,1.0,53,8,107,66,5,65,3,2,43,41,1.0,1,2.0,9.0,1,2.0,0,1.0,0.0,,0.0,0.0,,,,,,
2001-01-23,208,1.0,117,7,253,60,183,4.0,50,13,84,69,5,66,7,5,40,45,0.0,0,3.0,26.0,1,0.0,0,3.0,0.0,,0.0,0.0,,,,,,
2001-01-24,181,2.0,87,2,243,67,142,3.0,49,8,67,70,5,53,4,1,38,50,1.0,0,3.0,20.0,3,1.0,0,1.0,0.0,,0.0,0.0,,,,,,
2001-01-25,184,0.0,115,3,237,73,166,4.0,44,7,74,75,3,72,5,6,32,55,0.0,1,1.0,24.0,1,1.0,0,0.0,0.0,,0.0,0.0,,,,,,
2001-01-26,206,1.0,151,4,236,77,168,5.0,51,14,88,73,10,77,6,5,54,41,3.0,0,3.0,18.0,2,1.0,0,2.0,0.0,,0.0,0.0,,,,,,
2001-01-27,233,0.0,128,5,241,67,173,4.0,34,11,76,73,3,52,7,4,50,33,1.0,1,4.0,13.0,0,0.0,0,2.0,0.0,,0.0,0.0,,,,,,
2001-01-28,217,3.0,116,6,179,61,99,2.0,27,9,89,74,8,60,5,0,50,27,3.0,1,2.0,34.0,0,0.0,0,4.0,0.0,,0.0,0.0,,,,,,
2001-01-29,215,2.0,87,4,255,79,131,3.0,41,10,89,71,3,77,6,3,44,33,0.0,1,3.0,14.0,1,0.0,0,3.0,0.0,,0.0,0.0,,,,,,
2001-01-30,210,3.0,124,2,254,65,160,6.0,50,14,80,63,1,62,10,2,41,40,0.0,2,0.0,17.0,1,0.0,0,4.0,0.0,,0.0,0.0,,,,,,
2001-01-31,198,0.0,109,7,246,94,147,4.0,44,5,88,64,8,70,6,3,34,40,2.0,1,2.0,14.0,0,0.0,0,4.0,0.0,,0.0,0.0,,,,,,
2001-02-01,205,2.0,115,17,314,79,144,11.0,67,6,133,54,7,70,4,1,43,33,1.0,1,6.0,15.0,0,0.0,0,5.0,0.0,,0.0,0.0,,,,,,
2001-02-02,206,1.0,131,3,241,68,154,1.0,55,14,95,76,9,65,2,5,50,42,4.0,1,1.0,12.0,0,0.0,0,0.0,0.0,,0.0,0.0,,,,,,
2001-02-03,199,1.0,122,4,224,63,186,1.0,35,8,92,75,3,59,7,3,45,27,1.0,1,0.0,22.0,0,2.0,0,5.0,0.0,,0.0,0.0,,,,,,
2001-02-04,257,1.0,120,6,194,73,156,5.0,16,12,67,70,3,57,7,1,47,44,1.0,0,1.0,8.0,0,1.0,0,1.0,0.0,,1.0,0.0,,,,,,
2001-02-05,219,2.0,147,7,261,92,166,4.0,46,11,108,65,5,78,5,4,42,37,0.0,1,1.0,9.0,2,0.0,0,1.0,0.0,,0.0,0.0,,,,,,
2001-02-06,219,1.0,97,5,223,89,172,4.0,39,17,98,58,8,47,7,1,38,50,0.0,0,1.0,19.0,2,0.0,0,1.0,0.0,,0.0,0.0,,,,,,
2001-02-07,182,0.0,110,4,265,85,185,7.0,56,16,85,54,7,62,11,8,33,41,3.0,0,1.0,27.0,0,1.0,0,1.0,0.0,,0.0,0.0,1.0,,,,,
2001-02-08,239,2.0,125,9,263,86,135,5.0,46,16,73,67,4,58,3,4,39,43,2.0,0,0.0,16.0,2,2.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-09,211,0.0,162,7,272,63,171,5.0,49,10,84,65,4,68,3,9,45,34,2.0,4,2.0,15.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-10,212,1.0,98,2,224,56,123,3.0,37,9,93,59,1,66,3,3,40,33,0.0,0,2.0,21.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-11,221,1.0,133,5,233,49,102,10.0,23,11,70,58,4,39,5,0,45,25,2.0,2,1.0,6.0,0,0.0,1,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-12,201,5.0,146,7,212,71,147,7.0,46,10,101,77,6,61,5,4,57,55,0.0,1,1.0,12.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-13,211,1.0,125,4,252,83,177,3.0,46,7,95,59,11,61,7,2,36,47,0.0,0,0.0,10.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-14,173,2.0,121,4,243,74,153,2.0,53,12,123,61,14,62,7,7,55,40,0.0,2,4.0,15.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-15,222,0.0,149,6,239,80,170,4.0,48,16,102,71,6,54,5,9,40,41,0.0,2,2.0,25.0,0,2.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-16,222,0.0,143,5,243,73,152,5.0,49,7,66,60,5,61,16,4,38,38,0.0,1,4.0,18.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-17,230,0.0,125,4,211,66,123,1.0,34,9,68,66,7,45,4,5,30,30,1.0,0,3.0,13.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-18,242,3.0,132,6,221,54,133,7.0,20,3,66,61,5,35,2,1,51,23,2.0,1,3.0,6.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-19,179,2.0,144,4,234,63,246,3.0,24,14,81,55,3,47,4,2,44,44,0.0,0,1.0,13.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-20,225,1.0,146,0,249,72,147,6.0,57,15,91,60,5,65,4,7,31,45,4.0,1,2.0,19.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-21,195,3.0,119,7,216,87,162,5.0,52,11,102,75,3,61,10,4,40,51,0.0,0,1.0,17.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-22,196,0.0,111,5,215,72,157,2.0,45,11,75,58,5,65,3,3,37,38,0.0,1,4.0,19.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-23,219,0.0,120,7,243,70,159,5.0,44,8,100,59,1,64,11,4,36,29,0.0,2,2.0,15.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-24,239,0.0,167,6,250,48,162,6.0,32,9,73,73,4,50,3,2,54,32,1.0,3,2.0,18.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-25,252,1.0,177,7,213,58,142,4.0,15,12,76,56,4,49,6,3,34,35,1.0,1,1.0,11.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-26,236,3.0,138,3,222,79,145,2.0,31,10,87,65,6,70,7,6,38,37,0.0,0,3.0,9.0,0,5.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-27,216,4.0,123,3,233,92,146,9.0,50,8,94,56,5,89,16,4,42,33,0.0,1,2.0,19.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-02-28,214,0.0,119,5,259,84,154,7.0,48,9,90,72,4,58,6,3,29,36,2.0,1,6.0,17.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-01,238,1.0,185,19,362,97,173,10.0,61,10,143,65,14,74,10,5,53,45,0.0,2,1.0,18.0,3,1.0,1,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-02,257,3.0,173,5,260,115,176,4.0,43,15,90,50,5,71,4,9,43,50,1.0,0,6.0,14.0,0,1.0,0,2.0,1.0,,0.0,0.0,0.0,,,,,
2001-03-03,270,2.0,157,5,243,61,175,9.0,29,15,82,75,8,56,4,3,55,46,2.0,3,1.0,15.0,0,0.0,0,8.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-04,258,2.0,155,6,180,73,141,6.0,18,9,86,70,2,42,13,1,52,28,1.0,2,2.0,13.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-05,184,3.0,130,4,279,65,213,2.0,48,7,102,58,5,49,3,3,32,25,0.0,1,4.0,12.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-06,234,3.0,119,6,232,95,152,1.0,61,13,89,64,1,47,17,5,40,39,0.0,0,2.0,24.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-07,247,2.0,152,3,277,102,171,4.0,59,18,80,85,3,51,10,4,42,40,0.0,1,1.0,15.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-08,252,0.0,138,15,262,90,149,7.0,56,15,83,74,7,80,8,1,35,50,0.0,1,2.0,26.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-09,250,1.0,153,8,286,103,154,4.0,40,20,97,74,5,69,6,5,59,40,2.0,1,4.0,33.0,0,1.0,0,6.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-10,269,3.0,135,3,286,76,151,6.0,34,7,78,66,1,43,11,2,43,29,1.0,5,2.0,12.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-11,267,0.0,154,7,190,87,100,3.0,24,5,87,74,5,44,6,3,45,26,2.0,1,2.0,9.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-12,246,3.0,128,4,255,80,162,4.0,40,8,102,44,7,70,4,8,43,37,0.0,1,2.0,9.0,0,2.0,2,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-13,217,1.0,143,4,251,102,174,3.0,47,12,90,63,7,68,7,2,39,36,1.0,1,2.0,17.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-14,246,2.0,138,5,264,105,156,4.0,47,11,93,58,4,60,13,9,46,33,1.0,0,3.0,13.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-15,230,2.0,116,3,272,109,117,3.0,52,8,99,78,5,61,8,4,46,37,0.0,0,0.0,6.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-16,240,0.0,130,6,272,98,111,6.0,45,5,93,77,7,62,1,2,48,32,0.0,0,5.0,14.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-17,219,0.0,112,2,233,75,103,4.0,28,6,71,73,3,58,7,3,39,28,2.0,1,3.0,14.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-18,279,1.0,126,9,202,72,128,5.0,24,13,85,69,6,57,11,4,45,37,1.0,0,0.0,13.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-19,240,6.0,139,5,262,103,172,5.0,46,9,90,77,6,73,11,6,37,31,0.0,1,1.0,18.0,0,2.0,0,3.0,0.0,,1.0,0.0,0.0,,,,,
2001-03-20,266,1.0,177,6,257,96,187,3.0,42,15,98,76,5,59,15,5,42,50,0.0,1,2.0,24.0,0,2.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-21,274,0.0,142,3,225,99,183,4.0,53,17,94,75,11,60,15,5,37,45,0.0,2,4.0,20.0,2,0.0,0,2.0,0.0,,1.0,0.0,0.0,,,,,
2001-03-22,238,6.0,159,11,235,108,203,2.0,56,10,88,64,4,55,13,5,37,50,0.0,0,5.0,21.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-23,271,1.0,182,7,279,100,166,8.0,52,16,96,75,8,73,16,13,53,33,0.0,2,5.0,21.0,0,2.0,1,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-24,253,1.0,160,3,266,55,191,3.0,25,8,92,88,6,63,6,1,55,34,0.0,4,3.0,16.0,4,0.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-25,202,1.0,159,6,167,66,122,8.0,19,8,100,83,6,37,10,4,45,24,1.0,2,1.0,29.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-26,216,1.0,125,7,256,89,162,6.0,41,7,85,65,6,55,0,1,36,39,2.0,2,0.0,12.0,0,0.0,0,2.0,1.0,,0.0,0.0,0.0,,,,,
2001-03-27,245,2.0,157,8,279,118,154,3.0,46,13,100,55,8,82,11,6,56,39,1.0,0,3.0,16.0,0,1.0,0,6.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-28,264,0.0,150,5,241,124,143,3.0,49,13,104,62,9,49,9,2,37,28,0.0,2,1.0,18.0,1,2.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-29,267,5.0,166,6,242,106,130,8.0,53,17,78,52,6,69,7,7,41,38,2.0,0,2.0,32.0,0,2.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-30,240,1.0,188,3,244,71,164,2.0,41,8,96,71,8,49,10,12,66,36,1.0,1,1.0,36.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-03-31,283,1.0,169,11,207,84,179,9.0,34,7,65,91,6,46,1,7,52,36,1.0,0,2.0,10.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-01,271,1.0,172,25,291,71,116,10.0,51,11,124,71,8,42,7,3,39,27,1.0,4,2.0,9.0,3,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-02,244,1.0,136,6,277,96,131,6.0,51,8,105,74,5,59,10,7,49,41,0.0,1,0.0,9.0,0,2.0,0,3.0,0.0,,1.0,0.0,0.0,,,,,
2001-04-03,248,6.0,142,4,254,93,170,1.0,43,13,110,65,7,68,9,3,42,49,2.0,3,1.0,15.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-04,256,8.0,146,9,267,69,173,3.0,49,7,109,67,11,59,7,7,32,39,3.0,1,2.0,17.0,0,3.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-05,256,4.0,151,7,254,89,137,3.0,39,7,75,63,6,61,8,8,39,41,0.0,1,1.0,17.0,1,2.0,1,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-06,285,2.0,151,3,274,90,141,4.0,39,10,92,65,4,86,8,4,45,28,0.0,2,2.0,38.0,2,1.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-07,324,0.0,200,1,247,91,123,6.0,24,10,62,62,7,69,2,9,42,38,1.0,1,2.0,24.0,4,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-08,342,3.0,168,4,230,78,102,2.0,22,10,75,57,6,71,4,3,60,39,3.0,1,2.0,31.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-09,242,4.0,159,2,252,112,160,3.0,35,15,85,58,4,76,8,3,51,39,2.0,0,1.0,23.0,1,0.0,1,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-10,230,1.0,150,10,268,102,155,5.0,50,10,87,70,8,63,9,2,51,37,1.0,1,0.0,25.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-11,244,2.0,145,4,267,103,125,3.0,48,15,93,76,5,55,9,5,45,45,0.0,3,1.0,13.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-12,305,0.0,172,13,254,90,166,5.0,65,13,93,84,6,62,4,6,39,41,1.0,2,1.0,34.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-13,252,3.0,186,9,288,78,145,2.0,35,13,78,76,3,67,5,9,40,27,0.0,4,2.0,13.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-14,320,1.0,158,7,262,81,148,6.0,31,14,57,62,3,59,10,10,51,34,1.0,2,2.0,22.0,1,0.0,0,4.0,1.0,,0.0,0.0,0.0,,,,,
2001-04-15,282,1.0,179,3,223,97,98,12.0,20,8,74,72,5,50,4,4,46,27,2.0,2,4.0,13.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-16,189,0.0,154,2,255,73,127,3.0,54,6,69,78,5,70,4,2,33,35,2.0,2,1.0,12.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-17,175,1.0,171,11,226,68,144,2.0,46,10,91,80,5,54,5,10,38,37,0.0,3,1.0,12.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-18,249,3.0,165,4,225,88,152,2.0,50,10,95,83,3,75,5,4,48,50,1.0,3,1.0,17.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-19,252,4.0,170,2,262,96,153,2.0,50,8,63,78,3,71,7,2,44,36,0.0,3,1.0,12.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-20,299,0.0,180,6,285,102,136,5.0,51,14,77,77,4,70,10,11,52,39,3.0,4,2.0,48.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-21,344,2.0,196,10,233,97,117,5.0,25,9,69,78,5,51,3,7,46,33,1.0,2,2.0,27.0,2,3.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-22,385,2.0,157,6,216,100,114,6.0,20,8,83,63,9,60,7,1,54,37,2.0,4,2.0,11.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-23,245,6.0,159,4,258,95,120,3.0,47,12,99,74,10,78,11,2,28,41,1.0,3,1.0,6.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-24,261,6.0,149,8,256,95,132,3.0,43,13,83,70,4,59,11,5,43,31,0.0,1,1.0,16.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-25,280,1.0,158,5,262,92,114,3.0,35,9,71,62,5,72,15,4,33,47,0.0,3,4.0,16.0,3,1.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-26,283,2.0,157,6,264,102,131,3.0,48,12,86,65,5,65,11,7,46,29,2.0,0,1.0,25.0,1,1.0,0,5.0,0.0,,1.0,0.0,0.0,,,,,
2001-04-27,306,4.0,178,5,321,114,123,8.0,37,12,67,80,8,73,15,6,64,44,3.0,2,4.0,26.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-28,271,5.0,184,8,247,96,123,5.0,29,10,73,76,2,66,8,3,41,40,0.0,0,0.0,11.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-04-29,367,4.0,175,5,195,80,107,4.0,15,9,63,75,8,62,8,7,49,42,2.0,1,4.0,10.0,0,0.0,0,2.0,0.0,,0.0,0.0,1.0,,,,,
2001-04-30,321,2.0,154,7,289,108,161,7.0,47,15,75,59,5,59,5,10,51,40,0.0,0,1.0,12.0,4,0.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-01,301,2.0,153,18,340,137,147,10.0,60,14,132,55,16,50,8,4,48,29,1.0,4,2.0,15.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-02,327,3.0,158,6,252,119,182,8.0,44,16,85,67,14,57,6,4,36,38,0.0,2,2.0,29.0,0,0.0,0,7.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-03,351,7.0,128,12,264,121,132,6.0,56,11,81,51,10,76,6,8,59,39,1.0,2,1.0,14.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-04,318,3.0,191,3,297,114,180,5.0,36,10,95,75,9,66,12,5,52,36,3.0,1,2.0,17.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-05,326,3.0,183,11,283,78,80,7.0,43,10,86,75,4,49,5,9,53,30,0.0,0,0.0,7.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-06,317,4.0,158,6,236,74,64,4.0,18,10,71,86,4,58,6,7,55,25,1.0,4,3.0,7.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,,,,,
2001-05-07,250,3.0,148,5,302,108,149,6.0,42,18,88,71,14,58,13,5,53,36,1.0,5,1.0,11.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,1.0,,,,
2001-05-08,289,2.0,158,6,274,111,157,4.0,61,11,85,72,14,56,9,6,41,27,4.0,0,0.0,17.0,2,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-09,325,3.0,147,6,310,103,179,5.0,42,17,91,63,10,52,14,7,31,37,0.0,3,2.0,20.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-10,302,3.0,145,8,252,86,147,7.0,47,21,82,55,2,71,6,6,34,32,2.0,3,3.0,18.0,0,4.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-11,246,7.0,161,6,284,86,125,4.0,50,13,75,67,4,80,8,6,52,38,1.0,2,3.0,36.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-12,261,5.0,169,4,250,82,114,3.0,26,9,69,60,2,63,4,5,67,28,3.0,4,1.0,13.0,1,0.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,,,,
2001-05-13,302,1.0,184,6,220,72,92,6.0,22,13,63,62,4,57,6,5,50,25,0.0,0,3.0,10.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-14,249,2.0,150,6,265,89,121,7.0,39,18,82,85,5,71,7,2,49,28,2.0,2,1.0,16.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-15,301,7.0,135,8,288,107,140,4.0,55,12,98,55,11,67,6,8,58,33,0.0,0,3.0,17.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-16,312,3.0,122,6,249,115,144,6.0,45,16,91,64,6,70,6,8,57,32,0.0,0,1.0,26.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-17,304,2.0,135,4,257,109,136,3.0,60,15,91,73,11,77,10,7,41,37,1.0,2,3.0,26.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-18,281,6.0,171,6,311,93,140,5.0,41,9,92,82,4,58,12,9,58,39,3.0,3,4.0,9.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-19,305,3.0,171,8,260,73,112,6.0,33,7,83,82,6,59,5,11,44,34,2.0,0,4.0,23.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
